#{"t_start": 1617149633.0190916, "env_id": null}
r,l,t
13.0,13,0.389988
14.0,14,0.407844
11.0,11,0.420993
13.0,13,0.436996
49.0,49,0.497845
12.0,12,0.511955
20.0,20,1.000961
12.0,12,1.016967
20.0,20,1.040961
38.0,38,1.087959
60.0,60,1.620385
14.0,14,1.637359
20.0,20,1.66135
24.0,24,1.690353
25.0,25,1.720935
16.0,16,1.740928
36.0,36,2.243976
23.0,23,2.271899
13.0,13,2.287863
17.0,17,2.308899
46.0,46,2.36533
40.0,40,2.874842
17.0,17,2.895844
19.0,19,2.91872
27.0,27,2.951866
32.0,32,2.990864
23.0,23,3.475347
11.0,11,3.489486
41.0,41,3.539838
11.0,11,3.553842
20.0,20,3.578806
28.0,28,3.61325
17.0,17,4.090943
12.0,12,4.105953
12.0,12,4.120807
21.0,21,4.147516
14.0,14,4.165526
15.0,15,4.183804
57.0,57,4.70878
10.0,10,4.720777
21.0,21,4.746781
13.0,13,4.762751
18.0,18,4.784775
29.0,29,4.820624
38.0,38,5.321607
30.0,30,5.358705
10.0,10,5.370738
49.0,49,5.430741
20.0,20,5.454709
33.0,33,5.952572
10.0,10,5.96458
15.0,15,5.983721
33.0,33,6.02271
26.0,26,6.05469
46.0,46,6.561137
22.0,22,6.588534
32.0,32,6.626683
24.0,24,6.655702
71.0,71,7.203624
18.0,18,7.225658
39.0,39,7.273065
27.0,27,7.754042
41.0,41,7.80405
22.0,22,7.830052
80.0,80,8.391567
52.0,52,8.455011
26.0,26,8.487013
14.0,14,8.504012
24.0,24,8.985029
11.0,11,8.997981
65.0,65,9.077977
29.0,29,9.112985
14.0,14,9.572588
70.0,70,9.657531
51.0,51,9.719563
89.0,89,10.297691
67.0,67,10.827949
114.0,114,11.407856
139.0,139,12.016829
83.0,83,12.116846
114.0,114,12.693373
68.0,68,13.21377
169.0,169,13.849737
139.0,139,14.452263
159.0,159,15.070107
194.0,194,16.205212
188.0,188,16.87217
231.0,231,18.008966
195.0,195,19.137051
250.0,250,20.300987
467.0,467,22.139903
507.0,507,24.485217
51707.0,51707,257.273894
635.0,635,260.130749
668.0,668,263.025722
668.0,668,266.380436
687.0,687,269.306432
915.0,915,273.351208
1192.0,1192,278.562386
1931.0,1931,287.61793
