#{"t_start": 1617149632.7601051, "env_id": null}
r,l,t
37.0,37,0.678979
43.0,43,0.731978
10.0,10,0.743999
31.0,31,0.78198
47.0,47,1.304953
22.0,22,1.331953
33.0,33,1.372372
17.0,17,1.392923
15.0,15,1.411912
17.0,17,1.891339
20.0,20,1.915348
28.0,28,1.949339
19.0,19,1.972918
23.0,23,2.000915
32.0,32,2.498962
39.0,39,2.546849
10.0,10,2.558852
16.0,16,2.578738
18.0,18,2.600884
13.0,13,2.617307
36.0,36,3.120822
19.0,19,3.144831
28.0,28,3.178707
42.0,42,3.229856
21.0,21,3.255851
35.0,35,3.755478
26.0,26,3.787822
27.0,27,3.821821
19.0,19,3.844795
9.0,9,3.855245
61.0,61,4.388407
23.0,23,4.418724
45.0,45,4.47382
17.0,17,4.948766
15.0,15,4.967767
14.0,14,4.984765
12.0,12,4.998761
14.0,14,5.016736
11.0,11,5.030739
19.0,19,5.053735
38.0,38,5.099762
24.0,24,5.585252
24.0,24,5.613648
20.0,20,5.638726
11.0,11,5.6517
37.0,37,5.696692
23.0,23,6.182119
96.0,96,6.299691
66.0,66,6.830129
19.0,19,6.853522
13.0,13,6.868642
19.0,19,6.891674
15.0,15,6.909686
9.0,9,6.920689
58.0,58,7.452623
30.0,30,7.48849
20.0,20,7.513642
15.0,15,7.531052
26.0,26,8.011029
19.0,19,8.03504
11.0,11,8.04803
161.0,161,8.707995
18.0,18,8.729997
19.0,19,8.752996
18.0,18,8.774994
34.0,34,9.267972
37.0,37,9.313981
34.0,34,9.354967
13.0,13,9.370971
113.0,113,9.950533
70.0,70,10.505641
49.0,49,10.564686
109.0,109,11.145951
71.0,71,11.673854
52.0,52,11.736867
166.0,166,12.378828
130.0,130,12.974383
140.0,140,13.581295
99.0,99,14.13272
102.0,102,14.69024
104.0,104,15.242242
377.0,377,17.039151
300.0,300,18.259093
143.0,143,18.886167
155.0,155,19.510887
399.0,399,21.705925
528.0,528,24.058801
749.0,749,27.608595
51983.0,51983,261.451136
685.0,685,264.372662
671.0,671,267.310382
699.0,699,270.670209
1187.0,1187,275.886985
1195.0,1195,281.090762
2275.0,2275,291.485124
90100.0,90100,699.097884
1031.0,1031,703.709242
928.0,928,707.772378
612.0,612,710.618835
831.0,831,714.596721
674.0,674,717.509371
1087.0,1087,722.17741
764.0,764,725.621177
1360.0,1360,731.934241
917.0,917,735.983481
895.0,895,740.004376
1834.0,1834,748.128186
1855.0,1855,756.672581
5411.0,5411,780.91152
3420.0,3420,796.424785
2866.0,2866,809.124685
15306.0,15306,878.264596
8759.0,8759,917.626073
1268.0,1268,923.405361
886.0,886,927.434258
2554.0,2554,939.045775
6754.0,6754,969.771053
1075.0,1075,974.903816
1080.0,1080,980.120979
1248.0,1248,985.444771
1392.0,1392,991.835076
1843.0,1843,1000.466998
1216.0,1216,1005.758177
1390.0,1390,1012.059233
1944.0,1944,1020.73406
4217.0,4217,1039.756747
1204.0,1204,1045.557367
1206.0,1206,1050.956569
845.0,845,1054.967463
850.0,850,1058.565622
1396.0,1396,1065.047923
1008.0,1008,1069.780977
1381.0,1381,1077.643248
1057.0,1057,1082.318715
923.0,923,1087.104567
1354.0,1354,1093.385495
1149.0,1149,1098.591176
1050.0,1050,1103.210821
864.0,864,1107.192708
859.0,859,1111.160593
1090.0,1090,1115.876643
764.0,764,1119.315432
793.0,793,1122.81605
786.0,786,1126.290824
714.0,714,1129.691582
747.0,747,1133.146352
707.0,707,1136.095009
885.0,885,1140.099488
743.0,743,1143.516653
725.0,725,1146.968127
677.0,677,1149.983417
627.0,627,1154.795231
608.0,608,1157.709872
687.0,687,1160.647526
624.0,624,1163.553986
693.0,693,1166.537607
582.0,582,1189.637361
699.0,699,1192.628028
566.0,566,1195.423651
633.0,633,1198.389333
596.0,596,1200.800861
603.0,603,1203.627491
667.0,667,1206.616879
510.0,510,1209.192646
469.0,469,1211.583707
566.0,566,1213.965237
532.0,532,1216.488114
633.0,633,1219.452987
599.0,599,1222.303623
510.0,510,1224.649023
661.0,661,1227.638057
886.0,886,1231.697962
524.0,524,1234.032482
717.0,717,1237.430238
737.0,737,1240.852001
864.0,864,1244.470807
1359.0,1359,1250.903224
983.0,983,1255.517022
894.0,894,1259.54792
1157.0,1157,1264.70907
760.0,760,1268.138834
1139.0,1139,1272.851884
5762.0,5762,1299.485555
32345.0,32345,1446.741338
20017.0,20017,1549.279814
24330.0,24330,1681.191595
1923.0,1923,1691.665914
654.0,654,1695.17969
753.0,753,1699.442639
1362.0,1362,1706.451399
1127.0,1127,1712.769792
1208.0,1208,1719.641194
13793.0,13793,1793.599317
10289.0,10289,1849.522885
369.0,369,1851.607931
1322.0,1322,1858.478339
3787.0,3787,1879.178383
4071.0,4071,1900.781098
66308.0,66308,2255.091768
1225.0,1225,2261.816256
2899.0,2899,2277.403419
323.0,323,2278.861653
968.0,968,2284.204283
301.0,301,2285.595593
317.0,317,2287.01872
253.0,253,2288.386024
17335.0,17335,2380.491044
272.0,272,2381.880354
11826.0,11826,2444.116858
5188.0,5188,2471.76139
18415.0,18415,2567.385315
56352.0,56352,2844.320902
34328.0,34328,3007.353367
23429.0,23429,3115.737026
92092.0,92092,3543.982383
120.0,120,3544.611066
116.0,116,3545.203196
117.0,117,3545.35023
121.0,121,3545.947862
126.0,126,3546.607026
117.0,117,3547.259255
133.0,133,3547.898925
134.0,134,3548.530654
145.0,145,3549.673341
