#{"t_start": 1617149632.856108, "env_id": null}
r,l,t
11.0,11,0.549977
41.0,41,0.600974
13.0,13,0.616973
35.0,35,0.660829
51.0,51,1.188951
13.0,13,1.203945
17.0,17,1.224944
18.0,18,1.246945
26.0,26,1.278888
19.0,19,1.301924
18.0,18,1.783368
63.0,63,1.859822
33.0,33,1.899917
26.0,26,1.930907
27.0,27,2.423891
33.0,33,2.464849
10.0,10,2.476883
12.0,12,2.491737
27.0,27,2.524306
14.0,14,2.54229
10.0,10,3.013862
62.0,62,3.089856
33.0,33,3.130852
12.0,12,3.144848
23.0,23,3.628325
42.0,42,3.681822
32.0,32,3.721817
38.0,38,3.768246
9.0,9,3.779238
21.0,21,4.262932
13.0,13,4.278796
18.0,18,4.301559
14.0,14,4.319721
65.0,65,4.853763
30.0,30,4.890756
13.0,13,4.90676
14.0,14,4.924734
34.0,34,4.965756
26.0,26,4.997758
12.0,12,5.467732
32.0,32,5.50764
14.0,14,5.52369
13.0,13,5.539723
15.0,15,5.557698
13.0,13,5.573726
15.0,15,5.592724
17.0,17,5.612692
28.0,28,6.104121
57.0,57,6.173695
18.0,18,6.195696
45.0,45,6.701103
12.0,12,6.716111
20.0,20,6.740138
15.0,15,6.758529
53.0,53,6.822685
15.0,15,7.301758
85.0,85,7.404634
23.0,23,7.433048
40.0,40,7.93003
16.0,16,7.949043
57.0,57,8.018019
20.0,20,8.04302
26.0,26,8.537997
38.0,38,8.58499
24.0,24,8.613994
33.0,33,8.654993
25.0,25,9.137127
57.0,57,9.206964
25.0,25,9.236957
71.0,71,9.766528
161.0,161,10.430655
82.0,82,10.979929
28.0,28,11.013937
44.0,44,11.066952
56.0,56,11.576841
47.0,47,11.633844
121.0,121,12.220805
48.0,48,12.278821
84.0,84,12.818377
146.0,146,13.433296
128.0,128,14.019718
202.0,202,15.124209
196.0,196,15.813058
53.0,53,16.323189
155.0,155,16.954118
175.0,175,17.59254
306.0,306,19.284039
172.0,172,19.928983
274.0,274,21.109994
495.0,495,23.404829
357.0,357,25.16116
51597.0,51597,257.378352
429.0,429,259.149148
637.0,637,262.009847
694.0,694,265.361064
874.0,874,268.962994
920.0,920,273.432251
1189.0,1189,278.641399
1732.0,1732,286.200572
4396.0,4396,306.400963
