#{"t_start": 1617149632.4819999, "env_id": null}
r,l,t
13.0,13,0.927079
41.0,41,0.978083
19.0,19,1.001087
12.0,12,1.016079
20.0,20,1.040939
13.0,13,1.056084
18.0,18,1.543058
12.0,12,1.559054
21.0,21,1.585053
15.0,15,1.603056
14.0,14,1.620053
24.0,24,1.649477
24.0,24,1.678032
15.0,15,2.155477
25.0,25,2.186449
13.0,13,2.202451
18.0,18,2.224444
14.0,14,2.240926
10.0,10,2.253026
35.0,35,2.296016
20.0,20,2.780068
33.0,33,2.819993
9.0,9,2.830955
27.0,27,2.864845
26.0,26,2.896413
17.0,17,2.917398
14.0,14,3.393933
24.0,24,3.42394
14.0,14,3.44096
11.0,11,3.454812
11.0,11,3.467959
25.0,25,3.498956
17.0,17,3.518956
61.0,61,4.050928
22.0,22,4.077931
12.0,12,4.092934
15.0,15,4.111897
11.0,11,4.124924
32.0,32,4.622039
22.0,22,4.6489
34.0,34,4.692829
25.0,25,4.723897
17.0,17,4.743898
12.0,12,4.758747
19.0,19,5.23687
32.0,32,5.275867
25.0,25,5.306844
12.0,12,5.321867
11.0,11,5.334863
27.0,27,5.367865
22.0,22,5.850694
29.0,29,5.885751
16.0,16,5.905829
18.0,18,5.926805
23.0,23,5.954835
16.0,16,5.974797
14.0,14,5.991801
23.0,23,6.477229
35.0,35,6.519812
19.0,19,6.542818
19.0,19,6.566803
10.0,10,6.578797
44.0,44,7.082222
16.0,16,7.102239
19.0,19,7.125626
21.0,21,7.150748
12.0,12,7.164786
27.0,27,7.197794
17.0,17,7.679867
68.0,68,7.761748
24.0,24,7.790747
15.0,15,7.809157
48.0,48,8.316135
44.0,44,8.369145
22.0,22,8.396134
25.0,25,8.426133
46.0,46,8.946688
33.0,33,8.987102
9.0,9,8.998101
20.0,20,9.0221
19.0,19,9.046097
69.0,69,9.582082
58.0,58,9.652086
54.0,54,10.160591
17.0,17,10.181614
22.0,22,10.208627
85.0,85,10.78074
83.0,83,10.882904
71.0,71,11.417055
55.0,55,11.483083
63.0,63,12.00095
93.0,93,12.554915
104.0,104,12.680947
122.0,122,13.267313
83.0,83,13.805403
89.0,89,14.34483
262.0,262,15.521348
108.0,108,16.103339
204.0,204,16.799288
243.0,243,17.960648
173.0,173,19.054245
141.0,141,19.662178
239.0,239,20.387073
227.0,227,21.51112
197.0,197,22.600412
203.0,203,23.270381
483.0,483,25.600265
52316.0,52316,261.194381
668.0,668,264.091666
665.0,665,267.020082
854.0,854,270.987463
936.0,936,275.063194
1228.0,1228,280.725392
2302.0,2302,291.082309
