#{"t_start": 1617149633.3890886, "env_id": null}
r,l,t
31.0,31,0.042848
22.0,22,0.069994
13.0,13,0.085996
18.0,18,0.107989
10.0,10,0.119846
16.0,16,0.139957
22.0,22,0.630964
31.0,31,0.669964
12.0,12,0.684975
17.0,17,0.705974
16.0,16,0.724973
13.0,13,0.741387
39.0,39,1.247388
16.0,16,1.267362
21.0,21,1.292354
11.0,11,1.306359
11.0,11,1.319356
25.0,25,1.349938
18.0,18,1.371932
21.0,21,1.396933
47.0,47,1.914906
18.0,18,1.936906
16.0,16,1.956756
10.0,10,1.968899
22.0,22,1.995333
19.0,19,2.478881
20.0,20,2.503845
27.0,27,2.536872
43.0,43,2.588867
22.0,22,2.615869
24.0,24,3.10134
26.0,26,3.134696
11.0,11,3.147841
43.0,43,3.200807
25.0,25,3.232257
14.0,14,3.706968
32.0,32,3.745815
15.0,15,3.764425
25.0,25,3.797524
19.0,19,3.819808
21.0,21,3.845811
11.0,11,3.859663
18.0,18,4.335783
54.0,54,4.402756
35.0,35,4.445804
14.0,14,4.462776
15.0,15,4.936611
13.0,13,4.95161
23.0,23,4.980663
10.0,10,4.992709
24.0,24,5.021717
10.0,10,5.033746
15.0,15,5.051748
16.0,16,5.071709
10.0,10,5.083712
21.0,21,5.567146
11.0,11,5.580575
15.0,15,5.598681
11.0,11,5.611723
11.0,11,5.62572
51.0,51,5.687694
17.0,17,6.159115
12.0,12,6.173124
37.0,37,6.218537
46.0,46,6.273694
22.0,22,6.300708
12.0,12,6.776779
26.0,26,6.807657
39.0,39,6.855692
46.0,46,6.91107
33.0,33,7.400044
76.0,76,7.492045
38.0,38,8.002016
44.0,44,8.056011
55.0,55,8.123013
34.0,34,8.616001
32.0,32,8.655998
17.0,17,8.675987
54.0,54,8.741987
42.0,42,9.235564
48.0,48,9.294535
57.0,57,9.831626
26.0,26,9.864647
44.0,44,9.917696
79.0,79,10.462952
57.0,57,10.531971
124.0,124,11.123877
77.0,77,11.657831
106.0,106,12.223943
115.0,115,12.364225
68.0,68,12.883351
188.0,188,13.54274
110.0,110,14.109287
184.0,184,15.211087
23.0,23,15.238213
190.0,190,15.916051
199.0,199,17.024107
158.0,158,17.645971
287.0,287,18.883904
217.0,217,20.00799
262.0,262,21.175937
460.0,460,23.446792
440.0,440,25.290736
51599.0,51599,257.497263
663.0,663,260.803715
505.0,505,262.666732
720.0,720,266.083554
710.0,710,269.459257
869.0,869,273.026224
971.0,971,277.557853
1711.0,1711,285.081576
82436.0,82436,658.132749
9331.0,9331,700.247297
942.0,942,704.749144
737.0,737,707.735527
761.0,761,711.184118
712.0,712,714.597878
799.0,799,718.086656
889.0,889,722.095549
1207.0,1207,727.762341
928.0,928,731.863719
628.0,628,734.719355
772.0,772,738.177125
1380.0,1380,744.461526
1648.0,1648,751.516482
9377.0,9377,794.036322
2959.0,2959,807.273429
9194.0,9194,848.703707
19888.0,19888,938.401789
6954.0,6954,969.825359
1018.0,1018,974.884968
1126.0,1126,980.126135
1538.0,1538,987.128405
1092.0,1092,992.289333
1400.0,1400,998.663753
1775.0,1775,1006.313138
1640.0,1640,1013.754661
1166.0,1166,1018.963822
1658.0,1658,1026.409481
3026.0,3026,1040.255342
1036.0,1036,1044.993397
954.0,954,1049.195333
1452.0,1452,1056.123467
1061.0,1061,1060.839512
1640.0,1640,1068.545858
1176.0,1176,1073.833598
920.0,920,1079.382218
1292.0,1292,1085.334543
780.0,780,1089.398234
1177.0,1177,1095.030996
