#{"t_start": 1617149633.1790707, "env_id": null}
r,l,t
15.0,15,0.233009
12.0,12,0.247865
15.0,15,0.266018
12.0,12,0.281013
15.0,15,0.299015
51.0,51,0.362014
19.0,19,0.849988
20.0,20,0.874986
29.0,29,0.910986
15.0,15,0.92898
22.0,22,0.955926
14.0,14,0.972957
27.0,27,1.465417
35.0,35,1.507376
11.0,11,1.52137
12.0,12,1.535403
23.0,23,1.563957
26.0,26,1.594963
20.0,20,2.078996
26.0,26,2.11092
17.0,17,2.131884
32.0,32,2.171775
33.0,33,2.211331
53.0,53,2.736893
20.0,20,2.760742
33.0,33,2.801886
19.0,19,2.824886
16.0,16,3.299351
32.0,32,3.340713
52.0,52,3.404856
15.0,15,3.423828
11.0,11,3.437274
26.0,26,3.925964
21.0,21,3.951829
25.0,25,3.983597
19.0,19,4.008678
17.0,17,4.028826
10.0,10,4.040821
40.0,40,4.5448
14.0,14,4.561798
21.0,21,4.587801
26.0,26,4.619794
22.0,22,4.646794
43.0,43,5.154624
17.0,17,5.175197
34.0,34,5.21676
25.0,25,5.247762
9.0,9,5.258765
9.0,9,5.269762
38.0,38,5.773158
32.0,32,5.812699
45.0,45,5.866732
27.0,27,5.899712
41.0,41,6.400158
17.0,17,6.42117
15.0,15,6.439672
16.0,16,6.4587
53.0,53,6.983796
10.0,10,6.995808
19.0,19,7.01965
16.0,16,7.038644
48.0,48,7.097099
62.0,62,7.620064
31.0,31,7.658068
14.0,14,7.675075
14.0,14,7.692056
49.0,49,8.216035
71.0,71,8.30203
74.0,74,8.845015
49.0,49,8.904008
11.0,11,8.917998
49.0,49,9.420552
15.0,15,9.438565
47.0,47,9.495565
84.0,84,10.06666
29.0,29,10.102688
34.0,34,10.143712
78.0,78,10.686973
40.0,40,10.734987
115.0,115,11.316885
102.0,102,11.880855
178.0,178,12.534395
190.0,190,13.632762
180.0,180,14.286283
13.0,13,14.30128
156.0,156,14.91613
286.0,286,16.603189
236.0,236,17.742568
218.0,218,18.4632
103.0,103,19.025079
290.0,290,20.238007
386.0,386,21.978924
427.0,427,24.22623
53243.0,53243,263.890143
858.0,858,267.475959
821.0,821,271.404706
895.0,895,275.424136
1453.0,1453,281.78923
3978.0,3978,299.834898
