#{"t_start": 1617149632.6735551, "env_id": null}
r,l,t
12.0,12,0.734524
27.0,27,0.76753
16.0,16,0.787528
15.0,15,0.80653
20.0,20,0.830549
21.0,21,0.856491
38.0,38,1.368499
16.0,16,1.388499
13.0,13,1.404496
13.0,13,1.419502
22.0,22,1.446916
17.0,17,1.467468
41.0,41,1.976888
12.0,12,1.990898
20.0,20,2.015886
19.0,19,2.038891
20.0,20,2.062471
23.0,23,2.090474
26.0,26,2.582516
30.0,30,2.618436
20.0,20,2.643401
39.0,39,2.691859
20.0,20,2.715846
16.0,16,3.195414
56.0,56,3.264256
18.0,18,3.286406
11.0,11,3.299402
11.0,11,3.313405
9.0,9,3.3244
13.0,13,3.340401
24.0,24,3.826792
16.0,16,3.846228
34.0,34,3.888376
24.0,24,3.917341
24.0,24,3.946791
12.0,12,3.96179
33.0,33,4.460354
18.0,18,4.48311
12.0,12,4.498273
20.0,20,4.523339
40.0,40,4.572196
23.0,23,5.055317
17.0,17,5.076309
21.0,21,5.102292
13.0,13,5.118289
38.0,38,5.164161
14.0,14,5.181311
21.0,21,5.662143
14.0,14,5.679705
39.0,39,5.727277
12.0,12,5.742284
11.0,11,5.755278
13.0,13,5.771289
25.0,25,5.801254
28.0,28,6.293108
13.0,13,6.309116
11.0,11,6.322219
17.0,17,6.343253
13.0,13,6.359248
15.0,15,6.377249
20.0,20,6.401227
26.0,26,6.883656
9.0,9,6.894663
29.0,29,6.929687
15.0,15,6.948187
16.0,16,6.967216
26.0,26,6.999237
42.0,42,7.511202
20.0,20,7.535172
14.0,14,7.552165
23.0,23,7.580041
18.0,18,7.602615
17.0,17,7.622602
26.0,26,8.102583
10.0,10,8.114578
22.0,22,8.141594
71.0,71,8.227574
57.0,57,8.761142
11.0,11,8.774546
42.0,42,8.825544
66.0,66,9.358522
52.0,52,9.422513
45.0,45,9.919125
52.0,52,9.983047
46.0,46,10.039083
46.0,46,10.563177
32.0,32,10.60321
75.0,75,11.142478
72.0,72,11.2295
46.0,46,11.285524
94.0,94,11.841412
81.0,81,12.380369
25.0,25,12.410374
110.0,110,12.981915
100.0,100,13.540302
101.0,101,13.66285
53.0,53,14.159276
71.0,71,14.244271
180.0,180,15.322797
173.0,173,15.983766
480.0,480,18.310068
247.0,247,19.500619
493.0,493,21.809477
562.0,562,24.203342
743.0,743,27.745172
52570.0,52570,264.391659
678.0,678,267.33794
664.0,664,270.235936
889.0,889,274.256733
1406.0,1406,280.55085
2295.0,2295,290.901756
