#{"t_start": 1617149633.0881047, "env_id": null}
r,l,t
22.0,22,0.331979
11.0,11,0.345832
15.0,15,0.364986
19.0,19,0.38798
23.0,23,0.415999
13.0,13,0.431833
37.0,37,0.941954
17.0,17,0.963944
14.0,14,0.980948
23.0,23,1.008946
15.0,15,1.027371
16.0,16,1.046892
41.0,41,1.556383
18.0,18,1.578343
17.0,17,1.598342
35.0,35,1.640918
30.0,30,1.677919
15.0,15,1.695922
19.0,19,2.178891
12.0,12,2.192894
21.0,21,2.21885
20.0,20,2.243886
18.0,18,2.265742
20.0,20,2.290308
24.0,24,2.779865
47.0,47,2.837856
11.0,11,2.850707
15.0,15,2.868856
18.0,18,2.890851
56.0,56,3.416264
39.0,39,3.464824
18.0,18,3.48683
35.0,35,3.530241
13.0,13,3.546245
18.0,18,4.025939
19.0,19,4.048793
25.0,25,4.080722
13.0,13,4.097508
20.0,20,4.122792
12.0,12,4.136791
11.0,11,4.150642
44.0,44,4.658759
12.0,12,4.673763
23.0,23,4.70274
10.0,10,4.714761
24.0,24,4.743761
20.0,20,4.767761
20.0,20,5.247593
19.0,19,5.271641
24.0,24,5.300725
23.0,23,5.328727
17.0,17,5.349731
13.0,13,5.364728
30.0,30,5.859123
30.0,30,5.895566
34.0,34,5.937709
18.0,18,5.958699
43.0,43,6.4621
20.0,20,6.486124
20.0,20,6.511137
13.0,13,6.526532
40.0,40,6.574677
43.0,43,7.08865
40.0,40,7.136619
22.0,22,7.163491
41.0,41,7.213054
72.0,72,7.749034
13.0,13,7.76504
29.0,29,7.800026
14.0,14,7.817035
64.0,64,8.358996
28.0,28,8.392996
88.0,88,8.952978
71.0,71,9.038971
41.0,41,9.53153
62.0,62,9.607527
64.0,64,10.153622
72.0,72,10.241685
34.0,34,10.731929
83.0,83,10.831954
68.0,68,11.356852
16.0,16,11.375854
86.0,86,11.919818
115.0,115,12.060836
92.0,92,12.609375
128.0,128,13.202299
72.0,72,13.720728
164.0,164,14.354128
180.0,180,14.997246
286.0,286,16.684159
129.0,129,17.266989
268.0,268,18.476146
212.0,212,19.16889
195.0,195,20.26698
171.0,171,20.898019
385.0,385,22.639277
507.0,507,24.998059
52586.0,52586,261.753212
484.0,484,264.011681
662.0,662,266.939515
857.0,857,270.912342
981.0,981,275.036952
1227.0,1227,280.70103
2006.0,2006,289.847001
81230.0,81230,657.243467
8306.0,8306,694.716982
1120.0,1120,699.897136
596.0,596,702.297624
1014.0,1014,706.884254
947.0,947,711.397082
946.0,946,715.514999
1004.0,1004,720.086018
1154.0,1154,725.25617
924.0,924,729.32722
834.0,834,733.309958
762.0,762,736.751725
716.0,716,739.715385
1914.0,1914,748.361311
1537.0,1537,755.25634
2482.0,2482,766.678885
3960.0,3960,784.531403
3025.0,3025,797.877181
29620.0,29620,931.655587
907.0,907,935.766118
925.0,925,939.85603
855.0,855,943.823913
1007.0,1007,948.399933
6167.0,6167,976.907335
2014.0,2014,985.699894
1168.0,1168,991.394051
1622.0,1622,998.493633
2062.0,2062,1007.750815
1226.0,1226,1013.437507
1238.0,1238,1019.152781
1254.0,1254,1024.439959
1894.0,1894,1033.024848
1008.0,1008,1037.66591
1524.0,1524,1044.691246
1596.0,1596,1051.861845
1210.0,1210,1057.59848
976.0,976,1062.236741
1150.0,1150,1067.601565
1382.0,1382,1073.584459
1047.0,1047,1079.712208
1076.0,1076,1084.97138
827.0,827,1089.105086
1114.0,1114,1094.239653
854.0,854,1098.243171
1042.0,1042,1102.852815
1028.0,1028,1107.45184
1003.0,1003,1112.013855
787.0,787,1115.524638
760.0,760,1118.958426
972.0,972,1123.094186
770.0,770,1126.548955
809.0,809,1130.513839
987.0,987,1134.64876
878.0,878,1138.641649
845.0,845,1142.600523
686.0,686,1145.526879
629.0,629,1148.503542
612.0,612,1153.319976
574.0,574,1155.716501
610.0,610,1158.634151
577.0,577,1161.432194
521.0,521,1163.834078
682.0,682,1166.78838
544.0,544,1189.397381
524.0,524,1191.737901
527.0,527,1194.50952
535.0,535,1196.919057
517.0,517,1199.243588
514.0,514,1201.556103
559.0,559,1203.902626
760.0,760,1207.582214
577.0,577,1210.613037
699.0,699,1213.610232
539.0,539,1216.13543
533.0,533,1218.568864
613.0,613,1221.4225
559.0,559,1224.25801
595.0,595,1226.732239
610.0,610,1229.622573
683.0,683,1232.57423
713.0,713,1235.968987
573.0,573,1238.346516
912.0,912,1242.85252
778.0,778,1246.368999
981.0,981,1250.628236
1104.0,1104,1255.802159
3427.0,3427,1271.256602
58858.0,58858,1551.018275
2031.0,2031,1561.465716
21429.0,21429,1678.086975
2378.0,2378,1690.768787
556.0,556,1694.119527
739.0,739,1698.386477
1277.0,1277,1704.755094
1405.0,1405,1712.499805
2265.0,2265,1724.939101
2919.0,2919,1740.807372
19980.0,19980,1848.558744
3009.0,3009,1865.063702
72113.0,72113,2250.59184
490.0,490,2253.292442
232.0,232,2254.631739
3241.0,3241,2271.754591
2022.0,2022,2282.560781
1597.0,1597,2290.751624
4711.0,4711,2315.898232
8453.0,8453,2360.414705
2520.0,2520,2374.002156
13845.0,13845,2447.103987
4531.0,4531,2470.812251
841.0,841,2475.489294
17151.0,17151,2564.512996
205860.0,205860,3539.153023
113.0,113,3539.750676
116.0,116,3540.406664
118.0,118,3541.025389
109.0,109,3541.661238
120.0,120,3542.303569
118.0,118,3542.957225
124.0,124,3543.613374
131.0,131,3544.25706
132.0,132,3544.871196
88.0,88,3544.981221
118.0,118,3545.577853
136.0,136,3546.248019
130.0,130,3546.914251
143.0,143,3547.567925
127.0,127,3548.191652
130.0,130,3548.839197
117.0,117,3549.466368
134.0,134,3550.108524
142.0,142,3550.742115
27508.0,27508,3680.185003
