#{"t_start": 1617149632.9315298, "env_id": null}
r,l,t
20.0,20,0.486553
11.0,11,0.500407
11.0,11,0.513559
16.0,16,0.533557
13.0,13,0.549556
17.0,17,0.570549
68.0,68,1.11952
17.0,17,1.140524
14.0,14,1.157526
25.0,25,1.187941
18.0,18,1.209493
10.0,10,1.221498
16.0,16,1.241487
11.0,11,1.713951
13.0,13,1.729916
31.0,31,1.76691
25.0,25,1.797493
24.0,24,1.82649
9.0,9,1.837495
60.0,60,2.370464
28.0,28,2.405313
23.0,23,2.433885
18.0,18,2.455871
20.0,20,2.94044
11.0,11,2.953412
13.0,13,2.969405
33.0,33,3.010283
12.0,12,3.024431
21.0,21,3.050427
13.0,13,3.066426
21.0,21,3.546892
16.0,16,3.568818
21.0,21,3.594258
24.0,24,3.6234
15.0,15,3.642404
45.0,45,3.697811
40.0,40,4.204373
16.0,16,4.225217
14.0,14,4.243299
11.0,11,4.257476
39.0,39,4.304222
45.0,45,4.81434
20.0,20,4.839337
19.0,19,4.862315
13.0,13,4.878309
12.0,12,4.893335
21.0,21,4.918335
15.0,15,5.39231
20.0,20,5.416729
39.0,39,5.464301
22.0,22,5.491304
43.0,43,5.543279
43.0,43,6.054145
16.0,16,6.073283
31.0,31,6.110272
20.0,20,6.13525
13.0,13,6.151253
14.0,14,6.618675
33.0,33,6.658704
31.0,31,6.696217
49.0,49,6.755265
32.0,32,7.256186
42.0,42,7.306217
21.0,21,7.332213
12.0,12,7.346633
10.0,10,7.358627
30.0,30,7.843619
55.0,55,7.91061
77.0,77,8.467576
35.0,35,8.510569
47.0,47,8.567569
59.0,59,9.091544
70.0,70,9.177538
63.0,63,9.69711
52.0,52,9.760098
112.0,112,10.365246
190.0,190,11.486426
80.0,80,11.583438
78.0,78,12.119391
70.0,70,12.203399
98.0,98,12.759945
93.0,93,13.310775
82.0,82,13.409871
145.0,145,14.450837
61.0,61,14.524861
156.0,156,15.139812
198.0,198,16.277785
193.0,193,16.952735
181.0,181,18.029094
239.0,239,19.209617
362.0,362,20.509547
358.0,358,22.21746
514.0,514,24.570764
563.0,563,27.454203
51637.0,51637,259.626901
489.0,489,261.889228
541.0,541,264.216247
665.0,665,267.147073
862.0,862,271.126324
932.0,932,275.191527
1401.0,1401,281.483808
4173.0,4173,300.615832
88310.0,88310,700.046709
835.0,835,703.576826
1009.0,1009,708.156077
888.0,888,712.178797
805.0,805,715.704581
758.0,758,719.141348
663.0,663,722.459087
811.0,811,725.955866
910.0,910,730.020915
1075.0,1075,734.702809
552.0,552,737.474426
1172.0,1172,742.670584
1738.0,1738,750.25735
1737.0,1737,758.234543
1931.0,1931,766.892472
6737.0,6737,797.375611
30500.0,30500,934.806445
1395.0,1395,941.145856
9988.0,9988,986.978828
1886.0,1886,995.669544
1264.0,1264,1001.420825
1112.0,1112,1006.163882
1337.0,1337,1012.400769
5670.0,5670,1037.804481
1574.0,1574,1044.888831
1130.0,1130,1050.196013
1170.0,1170,1055.474189
1176.0,1176,1060.759951
1506.0,1506,1067.860163
944.0,944,1072.464189
789.0,789,1077.452819
1084.0,1084,1082.161293
1068.0,1068,1087.975374
1170.0,1170,1093.180059
816.0,816,1096.696365
1012.0,1012,1101.30301
1028.0,1028,1105.897033
1014.0,1014,1110.474053
829.0,829,1114.000838
730.0,730,1117.43491
787.0,787,1120.918402
756.0,756,1124.358007
820.0,820,1128.291884
799.0,799,1131.826671
901.0,901,1135.852568
793.0,793,1139.327368
776.0,776,1142.781103
677.0,677,1145.696458
691.0,691,1149.197856
754.0,754,1154.5938
607.0,607,1157.047338
537.0,537,1159.84296
665.0,665,1162.785741
634.0,634,1165.714037
563.0,563,1168.132551
487.0,487,1190.638198
478.0,478,1192.93871
636.0,636,1195.851359
582.0,582,1198.303918
514.0,514,1200.617434
644.0,644,1203.493075
662.0,662,1206.477461
531.0,531,1209.514331
523.0,523,1211.962405
507.0,507,1214.298436
561.0,561,1216.884026
663.0,663,1219.838687
637.0,637,1222.750213
555.0,555,1225.125743
585.0,585,1228.021757
552.0,552,1230.405288
595.0,595,1233.249921
712.0,712,1236.646678
869.0,869,1240.222475
806.0,806,1244.19636
772.0,772,1247.727844
1192.0,1192,1253.093096
1470.0,1470,1259.510526
1176.0,1176,1265.111773
749.0,749,1268.532535
1539.0,1539,1275.430699
81627.0,81627,1679.001718
2364.0,2364,1692.192644
838.0,838,1696.532605
489.0,489,1699.348231
1201.0,1201,1705.601824
1965.0,1965,1716.774169
1089.0,1089,1722.370069
23903.0,23903,1851.521524
78048.0,78048,2269.166553
286.0,286,2270.579868
309.0,309,2272.015188
940.0,940,2277.282005
14131.0,14131,2351.793735
13806.0,13806,2425.055038
3698.0,3698,2444.55657
4710.0,4710,2469.495498
15899.0,15899,2552.580668
70706.0,70706,2897.922886
64410.0,64410,3197.598263
23064.0,23064,3302.992981
51112.0,51112,3544.503655
118.0,118,3545.096787
126.0,126,3545.706422
128.0,128,3546.362584
118.0,118,3547.010813
120.0,120,3547.642482
127.0,127,3548.268209
119.0,119,3548.890355
119.0,119,3549.529923
134.0,134,3550.172075
195.0,195,3550.872684
147.0,147,3551.535539
158.0,158,3552.627288
27391.0,27391,3681.438823
